idValoracion,emailUsuario,idPelicula,puntuacion
5392,brian89@example.org,470,7
5393,jonathanjones@example.org,114,5
5394,sgonzalez@example.net,469,5
5395,nicholsbailey@example.com,287,5
5396,cheryl38@example.net,494,5
5397,garnermegan@example.net,150,7
5398,ogriffith@example.com,354,5
5399,baileypaul@example.org,98,10
5400,mwelch@example.org,152,6
5401,sarajackson@example.com,128,5
5402,crodriguez@example.com,454,8
5403,atkinsonbrooke@example.com,36,9
5404,jaimemathis@example.org,376,8
5405,ycole@example.org,478,5
5406,hevans@example.org,265,3
5407,pclay@example.com,10,2
5408,karen96@example.net,213,9
5409,hallanthony@example.net,59,8
5410,burnettfrederick@example.org,450,10
5411,theresalewis@example.com,85,1
5412,nsalas@example.org,75,8
5413,teresa77@example.com,31,10
5414,christopher40@example.net,314,1
5415,hudsonlisa@example.org,463,7
5416,lowekelly@example.com,238,1
5417,beth23@example.org,295,6
5418,lindahudson@example.org,136,9
5419,vortiz@example.org,179,2
5420,peter70@example.org,390,3
5421,swong@example.com,424,1
5422,lesterrebecca@example.net,159,8
5423,ccruz@example.org,90,3
5424,cassandra59@example.org,310,8
5425,jeffreypace@example.org,125,1
5426,unicholson@example.net,473,6
5427,spencer94@example.net,32,4
5428,mcculloughrenee@example.org,237,8
5429,thomaslisa@example.net,252,10
5430,zimmermanbrenda@example.com,268,1
5431,tracy24@example.com,346,7
5432,jbrown@example.com,489,6
5433,harry53@example.org,43,2
5434,phernandez@example.com,143,2
5435,aabbott@example.com,127,5
5436,ybird@example.net,303,10
5437,david17@example.com,333,10
5438,freemanjennifer@example.org,458,5
5439,tcosta@example.com,32,3
5440,ymcgrath@example.org,143,3
5441,serranoalice@example.com,100,2
5442,kyle67@example.org,33,1
5443,keithramos@example.org,447,3
5444,lauren80@example.org,350,2
5445,joshuaatkins@example.com,31,9
5446,jameshoover@example.net,130,10
5447,cschneider@example.com,443,7
5448,brownantonio@example.com,242,10
5449,kim87@example.com,360,6
5450,roy95@example.org,401,4
5451,ysimmons@example.com,97,2
5452,matthewgates@example.com,246,1
5453,jimmymorales@example.com,241,5
5454,hlloyd@example.org,161,2
5455,eddie27@example.com,21,3
5456,laura41@example.net,232,6
5457,michaelhawkins@example.com,495,3
5458,christopher56@example.com,324,7
5459,kelly00@example.com,341,10
5460,williambrown@example.net,440,3
5461,bradley19@example.org,250,7
5462,ccoleman@example.com,152,9
5463,tonyathompson@example.org,433,9
5464,james35@example.org,297,4
5465,ajackson@example.net,472,8
5466,davidhatfield@example.org,123,2
5467,dspence@example.net,471,10
5468,gomezcourtney@example.com,423,3
5469,daniellehiggins@example.org,157,5
5470,youngjohnny@example.org,292,2
5471,zachary09@example.org,187,7
5472,payneshelia@example.com,209,2
5473,thomasking@example.net,274,9
5474,waltonkristina@example.com,99,1
5475,kennethball@example.org,457,6
5476,fryejoseph@example.net,26,6
5477,jennifer87@example.net,16,1
5478,brownchristopher@example.net,161,4
5479,pbradley@example.net,319,3
5480,solismichael@example.net,174,1
5481,richardgrant@example.com,202,10
5482,pamelafarmer@example.com,128,10
5483,waltonkristina@example.com,91,4
5484,robert08@example.org,376,7
5485,donald87@example.org,195,5
5486,wilsonconnie@example.net,495,8
5487,vgarza@example.net,15,5
5488,fball@example.org,362,7
5489,christinadavis@example.com,147,8
5490,curtis72@example.org,467,6
5491,kaylajones@example.org,396,5
5492,andreahughes@example.com,128,3
5493,qcollins@example.org,247,7
5494,reillydavid@example.net,261,8
5495,andrea73@example.org,332,8
5496,jessicapetersen@example.com,140,5
5497,john89@example.org,243,8
5498,michellemcdonald@example.com,475,6
5499,irwinedwin@example.org,398,4
5500,robertsheather@example.net,314,2
5501,martinezwilliam@example.org,17,9
5502,jamessmith@example.com,91,5
5503,angelalamb@example.com,49,4
5504,hernandezjamie@example.org,380,7
5505,cwilliams@example.net,192,8
5506,crodriguez@example.com,423,1
5507,nsalas@example.org,376,5
5508,whitebreanna@example.com,44,7
5509,ogriffith@example.com,179,10
5510,harry33@example.net,131,5
5511,luke64@example.net,256,2
5512,mburton@example.net,341,1
5513,lisa51@example.net,36,1
5514,cooperjohn@example.org,448,6
5515,blewis@example.net,56,9
5516,layers@example.org,23,4
5517,wardkristen@example.org,130,10
5518,fryejoseph@example.net,84,6
5519,shelbyramos@example.org,53,3
5520,dkoch@example.org,27,4
5521,joselarson@example.org,60,5
5522,valeriegarcia@example.net,491,9
5523,rflores@example.net,26,7
5524,hansenbeth@example.net,333,5
5525,ashleymathis@example.net,453,7
5526,abrown@example.com,132,7
5527,hallsara@example.com,442,5
5528,allisonharris@example.net,477,2
5529,lreid@example.com,410,1
5530,iherrera@example.com,478,4
5531,andrew61@example.net,52,4
5532,nhowell@example.net,54,4
5533,lopezpatricia@example.net,261,9
5534,leslie12@example.com,150,1
5535,nathan38@example.net,384,10
5536,barnesscott@example.net,101,8
5537,christinacampbell@example.com,62,2
5538,pelliott@example.org,483,1
5539,grosales@example.org,239,3
5540,jcastillo@example.org,122,8
5541,davidsingh@example.net,452,2
5542,lonnie09@example.org,167,6
5543,gsanchez@example.com,98,1
5544,kimberly01@example.com,388,2
5545,millstammy@example.org,218,1
5546,david67@example.net,485,3
5547,michele93@example.org,345,2
5548,dustin96@example.com,445,7
5549,jasmin10@example.net,165,8
5550,michaeldavis@example.net,21,4
5551,brittany16@example.net,341,9
5552,andersongregory@example.org,38,2
5553,mmoore@example.net,127,9
5554,richardharrison@example.com,233,6
5555,layers@example.org,241,4
5556,reeddean@example.net,449,4
5557,tpearson@example.org,104,3
5558,nsalas@example.org,275,10
5559,williamskathleen@example.net,447,2
5560,amy13@example.org,289,7
5561,luke64@example.net,213,5
5562,emiller@example.org,308,7
5563,nguyenconnor@example.net,436,6
5564,goldenjohn@example.org,353,2
5565,jclark@example.com,150,8
5566,joshua61@example.org,214,3
5567,michael73@example.com,14,7
5568,kathleen75@example.net,476,8
5569,scarlson@example.com,369,5
5570,stephanierichardson@example.org,208,7
5571,layers@example.org,94,7
5572,aabbott@example.com,326,1
5573,mckenzieshaw@example.com,396,8
5574,ralvarez@example.org,283,10
5575,steeleheather@example.org,157,6
5576,kimmartin@example.org,299,3
5577,stevensondaniel@example.net,483,1
5578,webbkevin@example.net,479,3
5579,emilyjohnson@example.net,176,4
5580,joseph63@example.org,290,10
5581,delgadojessica@example.org,4,3
5582,kellywong@example.org,180,10
5583,gabriel76@example.net,37,9
5584,philip55@example.net,121,8
5585,lawrencetanya@example.com,252,6
5586,owenbrian@example.com,395,1
5587,malloryewing@example.net,475,7
5588,thomas21@example.net,486,9
5589,davidhatfield@example.org,329,6
5590,iwoods@example.org,499,4
5591,delgadojessica@example.org,108,2
5592,uanderson@example.com,77,4
5593,derrickterrell@example.net,419,6
5594,lwilliams@example.com,168,3
5595,imckinney@example.net,169,4
5596,shane10@example.net,241,8
5597,qburnett@example.org,37,5
5598,francisjeffrey@example.net,358,5
5599,joshua55@example.org,133,9
5600,nicholas43@example.net,227,7
5601,rothmartha@example.net,291,2
5602,meyerkristen@example.org,225,7
5603,josephbrown@example.net,257,7
5604,brooke61@example.net,341,9
5605,longsteve@example.net,222,6
5606,david14@example.net,108,6
5607,cooperjohn@example.net,308,8
5608,morrisconnie@example.com,18,5
5609,osutton@example.net,262,8
5610,lawrencefrank@example.org,253,6
5611,stephanierichardson@example.org,228,8
5612,holly12@example.net,198,7
5613,christina49@example.com,87,8
5614,seth41@example.net,106,1
5615,tammypalmer@example.org,387,1
5616,masonfisher@example.com,257,2
5617,ryanpatricia@example.com,385,2
5618,casey04@example.org,34,1
5619,melendezfrank@example.com,322,6
5620,kurtcohen@example.org,402,4
5621,fball@example.org,409,4
5622,istokes@example.net,417,3
5623,lesliewang@example.org,428,3
5624,stonedavid@example.org,209,10
5625,kylie25@example.net,181,3
5626,seth41@example.net,23,3
5627,fitzgeralddean@example.net,87,3
5628,christopher91@example.net,9,3
5629,thomas21@example.net,270,2
5630,mwilliams@example.org,39,8
5631,swilliams@example.org,120,1
5632,kylewoods@example.net,197,4
5633,brian78@example.com,95,1
5634,rogersbrian@example.org,198,3
5635,seanscott@example.org,454,5
5636,johnsonpaula@example.net,485,8
5637,leahbarnes@example.net,13,1
5638,rodriguezsylvia@example.org,350,2
5639,rickymurphy@example.com,97,10
5640,beth23@example.org,292,9
5641,johnpaul@example.net,332,9
5642,whitejames@example.com,209,5
5643,phillipspeter@example.org,74,8
5644,istokes@example.net,74,5
5645,roberthenson@example.com,384,6
5646,ronaldthompson@example.net,168,4
5647,hmurphy@example.net,130,6
5648,benjamin59@example.com,447,8
5649,dylan69@example.com,15,3
5650,brettmoreno@example.com,305,3
5651,vtate@example.org,219,2
5652,donald68@example.org,425,8
5653,millermichael@example.net,371,5
5654,davidthompson@example.org,220,9
5655,rford@example.org,277,6
5656,christy25@example.com,187,6
5657,kylie23@example.org,316,5
5658,christy65@example.org,158,7
5659,irwinedwin@example.org,373,4
5660,phillip88@example.com,213,2
5661,mcguirejoanna@example.org,348,1
5662,heidigutierrez@example.net,134,1
5663,moraaaron@example.org,355,7
5664,lopezpatricia@example.net,138,5
5665,donald87@example.org,18,3
5666,martinryan@example.net,318,5
5667,dominguezerin@example.com,352,9
5668,kvargas@example.com,209,8
5669,inguyen@example.net,384,1
5670,charles51@example.net,135,6
5671,eddieedwards@example.org,341,10
5672,wallwillie@example.org,284,1
5673,beth36@example.com,467,5
5674,emcknight@example.com,129,8
5675,johnpaul@example.net,41,6
5676,alyssa92@example.org,249,7
5677,andersonjoann@example.com,212,8
5678,vbenton@example.net,433,5
5679,jbradley@example.net,205,10
5680,iporter@example.com,309,1
5681,mathewscameron@example.net,121,3
5682,seth41@example.net,112,5
5683,uweaver@example.org,179,1
5684,littlechad@example.net,277,6
5685,alexisweber@example.net,469,3
5686,castanedamarie@example.com,305,1
5687,mcombs@example.net,105,8
5688,brian12@example.org,234,10
5689,yroth@example.org,318,10
5690,vherrera@example.net,488,8
5691,jackgarrett@example.net,282,2
5692,nmyers@example.com,393,1
5693,jordanmary@example.net,362,3
5694,ncunningham@example.com,235,2
5695,morganjoshua@example.com,161,10
5696,josephdavis@example.com,12,4
5697,rebecca65@example.org,489,2
5698,jefflin@example.org,369,3
5699,thorntonjoanna@example.net,40,6
5700,ashleymathis@example.net,326,4
5701,ohamilton@example.com,334,10
5702,joshua59@example.net,258,1
5703,nicole48@example.net,398,6
5704,bruiz@example.org,174,3
5705,iherrera@example.com,32,8
5706,edwardssarah@example.org,50,10
5707,ndeleon@example.org,70,8
5708,cynthiacooper@example.org,400,2
5709,james36@example.net,358,6
5710,mccartyjoseph@example.com,386,4
5711,keithwright@example.org,16,7
5712,sjohnson@example.org,42,1
5713,christine42@example.com,159,8
5714,durankimberly@example.net,135,5
5715,nicholasalexander@example.com,214,8
5716,burtonjames@example.org,400,7
5717,thomas21@example.net,101,9
5718,layers@example.org,155,6
5719,matthew77@example.org,260,7
5720,jacksonsheri@example.com,216,9
5721,christopher40@example.net,432,5
5722,phillipspeter@example.org,486,9
5723,ryan14@example.org,174,5
5724,scott94@example.org,7,1
5725,susanyoung@example.net,198,9
5726,istokes@example.net,362,6
5727,qhernandez@example.net,85,9
5728,davisdustin@example.com,7,8
5729,jacob71@example.com,226,3
5730,gregory58@example.org,488,9
5731,xriley@example.com,308,4
5732,bruce51@example.org,209,2
5733,donald23@example.com,489,6
5734,lrobinson@example.org,251,1
5735,aaronharris@example.net,375,9
5736,madison28@example.com,344,2
5737,garciavanessa@example.com,242,5
5738,moorepaul@example.net,87,4
5739,johnpaul@example.net,431,9
5740,kwilliams@example.org,54,2
5741,williamskathleen@example.net,267,8
5742,holly78@example.net,445,9
5743,obrooks@example.com,410,8
5744,oblankenship@example.com,452,5
5745,courtneybrock@example.org,469,2
5746,johndavis@example.com,177,1
5747,dylan69@example.com,297,9
5748,cpham@example.org,204,5
5749,gregoryjames@example.org,87,1
5750,sloantara@example.org,134,9
5751,nramos@example.net,281,4
5752,palmerrachel@example.com,221,6
5753,bensonkevin@example.org,213,10
5754,cmiller@example.net,164,1
5755,ybrown@example.org,339,7
5756,jamiegraham@example.org,217,6
5757,nwallace@example.org,218,5
5758,cwelch@example.net,56,3
5759,billyharris@example.com,348,9
5760,gregory58@example.org,370,1
5761,johnward@example.org,145,10
5762,stephanie46@example.net,495,2
5763,montesbetty@example.net,194,6
5764,annawilliams@example.org,162,2
5765,rogerspatrick@example.net,258,7
5766,ronaldmedina@example.org,66,5
5767,kstout@example.net,490,9
5768,teresa30@example.net,210,3
5769,brian16@example.org,282,10
5770,wendy77@example.org,183,2
5771,jonesleslie@example.net,16,4
5772,spark@example.com,462,3
5773,cruzthomas@example.com,6,7
5774,shawnstewart@example.com,107,4
5775,stacy98@example.com,442,9
5776,fsmith@example.org,435,7
5777,rickeybarnes@example.org,416,5
5778,leslie83@example.net,85,5
5779,rickymurphy@example.com,131,1
5780,hmurphy@example.net,437,6
5781,brendaturner@example.com,454,5
5782,reginajohnston@example.net,294,10
5783,hpoole@example.net,95,9
5784,younglaura@example.org,246,8
5785,guy49@example.net,456,10
5786,kelly05@example.com,354,4
5787,katrina72@example.com,19,6
5788,nicholsbailey@example.com,140,10
5789,jacob75@example.com,242,6
5790,ronald88@example.com,384,3
5791,dkirby@example.net,469,3
5792,hayesgloria@example.com,56,4
5793,pamela53@example.com,126,6
5794,chambersemily@example.org,189,5
5795,patrick87@example.net,166,1
5796,judyharris@example.com,218,3
5797,jonathanharris@example.com,340,8
5798,benjamin33@example.com,315,2
5799,rachelcoffey@example.org,88,1
5800,angela70@example.net,11,5
5801,nramos@example.net,11,10
5802,greencandace@example.com,58,9
5803,pnavarro@example.org,167,7
5804,brandigonzales@example.com,115,2
5805,georgerodriguez@example.org,475,1
5806,bhughes@example.com,74,2
5807,clifford95@example.net,318,2
5808,nancychaney@example.net,38,1
5809,piercemary@example.net,455,2
5810,jacob88@example.org,251,1
5811,bethany76@example.com,281,1
5812,meghan53@example.com,147,1
5813,lori18@example.com,175,6
5814,dylan69@example.com,272,9
5815,wdalton@example.net,447,2
5816,elizabethayala@example.net,255,6
5817,katrina72@example.com,412,7
5818,nichole36@example.com,141,10
5819,stacy98@example.com,98,2
5820,bhamilton@example.com,130,6
5821,jamesmartinez@example.org,483,1
5822,iporter@example.com,292,4
5823,harry42@example.net,47,3
5824,lthomas@example.net,440,4
5825,mcclureleslie@example.org,420,7
5826,courtney63@example.net,228,4
5827,rschultz@example.com,203,1
5828,alice31@example.org,477,6
5829,yroth@example.org,455,4
5830,finleyedwin@example.net,415,5
5831,cabrerajane@example.net,33,4
5832,websterkatherine@example.org,206,2
5833,blewis@example.net,217,7
5834,thompsonmarie@example.com,33,2
5835,brandon02@example.net,277,10
5836,lawrencetanya@example.com,296,7
5837,rfoster@example.org,131,10
5838,smithwanda@example.org,164,1
5839,melaniedunn@example.org,345,8
5840,alice31@example.org,407,10
5841,angela50@example.org,383,2
5842,laura17@example.org,122,10
5843,sethvaldez@example.net,417,7
5844,morrisconnie@example.com,319,4
5845,efreeman@example.com,349,9
5846,rebekah74@example.com,22,7
5847,charles64@example.org,34,4
5848,gabriel15@example.com,378,3
5849,kelly02@example.com,436,7
5850,kbrennan@example.net,71,1
5851,jamessmith@example.com,355,8
5852,ronald47@example.org,378,6
5853,tjensen@example.com,199,10
5854,gfaulkner@example.com,109,8
5855,ambercampbell@example.net,141,6
5856,ernesthunter@example.net,169,1
5857,jbrown@example.com,466,10
5858,nichole36@example.com,330,9
5859,toddfrank@example.net,380,6
5860,harry53@example.org,253,4
5861,matthewgates@example.com,87,8
5862,dana52@example.com,432,7
5863,shawjames@example.net,359,6
5864,jacob80@example.net,483,8
5865,whitejames@example.com,382,5
5866,jbradley@example.net,136,6
5867,pamelaevans@example.com,144,10
5868,wrightsue@example.com,306,10
5869,rodney25@example.net,273,9
5870,wrightdavid@example.net,353,1
5871,rickeybarnes@example.org,448,3
5872,kendra68@example.net,391,2
5873,rford@example.org,267,2
5874,pdaniel@example.com,217,1
5875,nicolehoffman@example.net,242,5
5876,shirley76@example.org,423,4
5877,charles02@example.net,364,7
5878,jeffreypace@example.org,31,1
5879,kevinmorales@example.com,462,10
5880,elopez@example.net,355,2
5881,lovebrenda@example.net,65,6
5882,leelee@example.org,8,4
5883,christopherparker@example.org,33,4
5884,jameshoover@example.net,363,4
5885,melissa51@example.org,242,7
5886,amber30@example.com,93,10
5887,jennifermoore@example.net,254,10
5888,johnward@example.org,41,1
5889,michaelkhan@example.net,87,7
5890,kristineglenn@example.com,454,9
5891,hayeschristopher@example.net,240,10
5892,brooke61@example.net,28,1
5893,layers@example.org,472,4
5894,owilliams@example.net,113,10
5895,john79@example.com,69,1
5896,tuckerdenise@example.net,142,5
5897,brian39@example.com,184,8
5898,shane10@example.net,53,4
5899,owensjohn@example.org,96,5
5900,ocruz@example.org,28,5
